issn,journal_full,journal_short
0364-0094,AJS Review,AJS Rev
1524-4113,Journal of Jewish Education,J Jewish Ed
0022-2097,Journal of Jewish Studies,J Jewish Stud
0334-3596,Modern Judaism,Mod Judaism
0334-701X,Jewish Social Studies,Jewish Soc Stud
0893-5378,American Jewish History,Am Jewish Hist
0021-6704,Judaism,Judaism
1049-7714,Jewish History,Jewish Hist
1084-9513,Contemporary Jewry,Contemp Jewry
1476-7058,Journal of Modern Jewish Studies,J Mod Jewish Stud
1477-2809,Jewish Culture and History,Jewish Cult Hist
0022-5762,Jewish Quarterly Review,Jewish Q Rev
1570-0705,European Judaism,Eur Judaism
1568-5004,Studia Rosenthaliana,Stud Rosenth
1873-7124,European Journal of Jewish Studies,Eur J Jewish Stud
1565-8538,Israel Studies,Israel Stud
1938-7849,Jewish Review of Books,Jewish Rev Books
1053-1696,Studies in Contemporary Jewry,Stud Contemp Jew
0085-2899,CCAR Journal,CCAR J
1936-8941,Jewish Educational Leadership,Jewish Ed Lead
